Points ,Time s,7270: Instrument 0 :S/N 10105200: Osc Frequency Hz,7270: Instrument 0 :S/N 10105200: Osc Amplitude V, ,7270: Instrument 0 :S/N 10105200: X (volts/amps) V,7270: Instrument 0 :S/N 10105200: Y (volts/amps) V, , , , , , 
203,101.499000,3.166090e+004,1.000000e-001,,-1.251000e-003,-9.687000e-003,,,,,,,
204,102.000000,3.166120e+004,1.000000e-001,,-1.250000e-003,-9.703000e-003,,,,,,,
205,102.499000,3.166150e+004,1.000000e-001,,-1.242000e-003,-9.717000e-003,,,,,,,
206,102.999000,3.166180e+004,1.000000e-001,,-1.238000e-003,-9.729000e-003,,,,,,,
207,103.499000,3.166210e+004,1.000000e-001,,-1.231000e-003,-9.743000e-003,,,,,,,
208,103.999000,3.166240e+004,1.000000e-001,,-1.223000e-003,-9.752000e-003,,,,,,,
209,104.499000,3.166270e+004,1.000000e-001,,-1.217000e-003,-9.769000e-003,,,,,,,
210,105.000000,3.166300e+004,1.000000e-001,,-1.203000e-003,-9.784000e-003,,,,,,,
211,105.499000,3.166330e+004,1.000000e-001,,-1.195000e-003,-9.794000e-003,,,,,,,
212,106.000000,3.166360e+004,1.000000e-001,,-1.191000e-003,-9.815000e-003,,,,,,,
213,106.500000,3.166390e+004,1.000000e-001,,-1.178000e-003,-9.826000e-003,,,,,,,
214,106.999000,3.166420e+004,1.000000e-001,,-1.166000e-003,-9.846000e-003,,,,,,,
215,107.500000,3.166450e+004,1.000000e-001,,-1.155000e-003,-9.861000e-003,,,,,,,
216,107.999000,3.166480e+004,1.000000e-001,,-1.139000e-003,-9.878000e-003,,,,,,,
217,108.499000,3.166510e+004,1.000000e-001,,-1.126000e-003,-9.899000e-003,,,,,,,
218,109.000000,3.166540e+004,1.000000e-001,,-1.114000e-003,-9.914000e-003,,,,,,,
219,109.499000,3.166570e+004,1.000000e-001,,-1.100000e-003,-9.934000e-003,,,,,,,
220,110.000000,3.166600e+004,1.000000e-001,,-1.079000e-003,-9.956000e-003,,,,,,,
221,110.500000,3.166630e+004,1.000000e-001,,-1.061000e-003,-9.970000e-003,,,,,,,
222,111.000000,3.166660e+004,1.000000e-001,,-1.039000e-003,-9.992000e-003,,,,,,,
223,111.500000,3.166690e+004,1.000000e-001,,-1.014000e-003,-1.001800e-002,,,,,,,
224,112.000000,3.166720e+004,1.000000e-001,,-9.900000e-004,-1.004200e-002,,,,,,,
225,112.499000,3.166750e+004,1.000000e-001,,-9.640000e-004,-1.006200e-002,,,,,,,
226,112.999000,3.166780e+004,1.000000e-001,,-9.360000e-004,-1.008200e-002,,,,,,,
227,113.499000,3.166810e+004,1.000000e-001,,-9.040000e-004,-1.010500e-002,,,,,,,
228,114.000000,3.166840e+004,1.000000e-001,,-8.670000e-004,-1.012100e-002,,,,,,,
229,114.499000,3.166870e+004,1.000000e-001,,-8.310000e-004,-1.014900e-002,,,,,,,
230,115.000000,3.166900e+004,1.000000e-001,,-7.920000e-004,-1.017100e-002,,,,,,,
231,115.500000,3.166930e+004,1.000000e-001,,-7.440000e-004,-1.018900e-002,,,,,,,
232,116.000000,3.166960e+004,1.000000e-001,,-6.980000e-004,-1.021000e-002,,,,,,,
233,116.500000,3.166990e+004,1.000000e-001,,-6.440000e-004,-1.023300e-002,,,,,,,
234,117.000000,3.167020e+004,1.000000e-001,,-5.850000e-004,-1.024700e-002,,,,,,,
235,117.500000,3.167050e+004,1.000000e-001,,-5.260000e-004,-1.026500e-002,,,,,,,
236,117.999000,3.167080e+004,1.000000e-001,,-4.630000e-004,-1.027300e-002,,,,,,,
237,118.500000,3.167110e+004,1.000000e-001,,-3.850000e-004,-1.028000e-002,,,,,,,
238,118.999000,3.167140e+004,1.000000e-001,,-3.060000e-004,-1.028600e-002,,,,,,,
239,119.500000,3.167170e+004,1.000000e-001,,-2.260000e-004,-1.028100e-002,,,,,,,
240,119.999000,3.167200e+004,1.000000e-001,,-1.420000e-004,-1.026600e-002,,,,,,,
241,120.499000,3.167230e+004,1.000000e-001,,-4.900000e-005,-1.024900e-002,,,,,,,
242,120.999000,3.167260e+004,1.000000e-001,,4.700000e-005,-1.022000e-002,,,,,,,
243,121.499000,3.167290e+004,1.000000e-001,,1.410000e-004,-1.017900e-002,,,,,,,
244,121.999000,3.167320e+004,1.000000e-001,,2.330000e-004,-1.012400e-002,,,,,,,
245,122.500000,3.167350e+004,1.000000e-001,,3.220000e-004,-1.006100e-002,,,,,,,
246,122.999000,3.167380e+004,1.000000e-001,,4.150000e-004,-9.982000e-003,,,,,,,
247,123.499000,3.167410e+004,1.000000e-001,,4.970000e-004,-9.891000e-003,,,,,,,
248,124.000000,3.167440e+004,1.000000e-001,,5.690000e-004,-9.781000e-003,,,,,,,
249,124.500000,3.167470e+004,1.000000e-001,,6.330000e-004,-9.670000e-003,,,,,,,
250,125.000000,3.167500e+004,1.000000e-001,,6.760000e-004,-9.546000e-003,,,,,,,
251,125.500000,3.167530e+004,1.000000e-001,,7.050000e-004,-9.418000e-003,,,,,,,
252,125.999000,3.167560e+004,1.000000e-001,,7.160000e-004,-9.285000e-003,,,,,,,
253,126.500000,3.167590e+004,1.000000e-001,,7.150000e-004,-9.152000e-003,,,,,,,
254,126.999000,3.167620e+004,1.000000e-001,,6.940000e-004,-9.030000e-003,,,,,,,
255,127.499000,3.167650e+004,1.000000e-001,,6.650000e-004,-8.904000e-003,,,,,,,
256,127.999000,3.167680e+004,1.000000e-001,,6.160000e-004,-8.792000e-003,,,,,,,
257,128.499000,3.167710e+004,1.000000e-001,,5.570000e-004,-8.687000e-003,,,,,,,
258,128.999000,3.167740e+004,1.000000e-001,,4.940000e-004,-8.602000e-003,,,,,,,
259,129.499000,3.167770e+004,1.000000e-001,,4.220000e-004,-8.518000e-003,,,,,,,
260,129.999000,3.167800e+004,1.000000e-001,,3.510000e-004,-8.450000e-003,,,,,,,
261,130.499000,3.167830e+004,1.000000e-001,,2.770000e-004,-8.390000e-003,,,,,,,
262,130.999000,3.167860e+004,1.000000e-001,,2.010000e-004,-8.341000e-003,,,,,,,
263,131.499000,3.167890e+004,1.000000e-001,,1.230000e-004,-8.299000e-003,,,,,,,
264,132.000000,3.167920e+004,1.000000e-001,,4.700000e-005,-8.270000e-003,,,,,,,
265,132.499000,3.167950e+004,1.000000e-001,,-2.500000e-005,-8.247000e-003,,,,,,,
266,133.000000,3.167980e+004,1.000000e-001,,-9.300000e-005,-8.228000e-003,,,,,,,
267,133.500000,3.168010e+004,1.000000e-001,,-1.570000e-004,-8.223000e-003,,,,,,,
268,133.999000,3.168040e+004,1.000000e-001,,-2.240000e-004,-8.209000e-003,,,,,,,
269,134.500000,3.168070e+004,1.000000e-001,,-2.810000e-004,-8.202000e-003,,,,,,,
270,135.000000,3.168100e+004,1.000000e-001,,-3.330000e-004,-8.201000e-003,,,,,,,
271,135.500000,3.168130e+004,1.000000e-001,,-3.840000e-004,-8.203000e-003,,,,,,,
